probability,volatility,vol.
0.19736919,0.81167322,volatility(acceleration: longitudinal direction)
0.19405796,0.79233563,volatility(acceleration: longitudinal direction)
0.16841796,0.63328058,volatility(acceleration: longitudinal direction)
0.16207987,0.5910387,volatility(acceleration: longitudinal direction)
0.17805348,0.69513708,volatility(acceleration: longitudinal direction)
0.19113737,0.77507049,volatility(acceleration: longitudinal direction)
0.21933295,0.93417388,volatility(acceleration: longitudinal direction)
0.22445339,0.96143693,volatility(acceleration: longitudinal direction)
0.22742362,0.97704917,volatility(acceleration: longitudinal direction)
0.1916628,0.77819133,volatility(acceleration: longitudinal direction)
0.18703236,0.75045931,volatility(acceleration: longitudinal direction)
0.17375489,0.66787708,volatility(acceleration: longitudinal direction)
0.14209968,0.44843891,volatility(acceleration: longitudinal direction)
0.17039761,0.64621383,volatility(acceleration: longitudinal direction)
0.18381841,0.73089868,volatility(acceleration: longitudinal direction)
0.20388708,0.84903538,volatility(acceleration: longitudinal direction)
0.17812097,0.69556087,volatility(acceleration: longitudinal direction)
0.16442575,0.60682547,volatility(acceleration: longitudinal direction)
0.15031426,0.50894493,volatility(acceleration: longitudinal direction)
0.19827572,0.81692451,volatility(acceleration: longitudinal direction)
0.14418541,0.46407121,volatility(acceleration: longitudinal direction)
0.23700115,1.026436,volatility(acceleration: longitudinal direction)
0.26154715,1.147087,volatility(acceleration: longitudinal direction)
0.17141761,0.65283102,volatility(acceleration: longitudinal direction)
0.12209976,0.28781271,volatility(acceleration: longitudinal direction)
0.17362767,0.66706228,volatility(acceleration: longitudinal direction)
0.17411697,0.67019361,volatility(acceleration: longitudinal direction)
0.13136934,0.36483631,volatility(acceleration: longitudinal direction)
0.15096,0.51358438,volatility(acceleration: longitudinal direction)
0.22413458,0.9597525,volatility(acceleration: longitudinal direction)
0.20152217,0.83558393,volatility(acceleration: longitudinal direction)
0.1463673,0.48022431,volatility(acceleration: longitudinal direction)
0.13521811,0.39546329,volatility(acceleration: longitudinal direction)
0.15234424,0.52347511,volatility(acceleration: longitudinal direction)
0.22846431,0.98248512,volatility(acceleration: longitudinal direction)
0.13799453,0.41710299,volatility(acceleration: longitudinal direction)
0.24737272,1.07839,volatility(acceleration: longitudinal direction)
0.19801909,0.81543982,volatility(acceleration: longitudinal direction)
0.17865369,0.69890207,volatility(acceleration: longitudinal direction)
0.17094325,0.6497575,volatility(acceleration: longitudinal direction)
0.16276175,0.59564632,volatility(acceleration: longitudinal direction)
0.12404297,0.30436441,volatility(acceleration: longitudinal direction)
0.14827605,0.49419239,volatility(acceleration: longitudinal direction)
0.1261455,0.32202429,volatility(acceleration: longitudinal direction)
0.18366508,0.72995889,volatility(acceleration: longitudinal direction)
0.18890901,0.76176143,volatility(acceleration: longitudinal direction)
0.14006618,0.43301269,volatility(acceleration: longitudinal direction)
0.23725383,1.02772,volatility(acceleration: longitudinal direction)
0.31709614,1.396015,volatility(acceleration: longitudinal direction)
0.13772574,0.4150241,volatility(acceleration: longitudinal direction)
0.23452464,1.013801,volatility(acceleration: longitudinal direction)
0.19027741,0.76994848,volatility(acceleration: longitudinal direction)
0.14277583,0.45352751,volatility(acceleration: longitudinal direction)
0.15491378,0.54164141,volatility(acceleration: longitudinal direction)
0.15423067,0.53683609,volatility(acceleration: longitudinal direction)
0.19038965,0.7706179,volatility(acceleration: longitudinal direction)
0.1376832,0.41469479,volatility(acceleration: longitudinal direction)
0.18748789,0.75321072,volatility(acceleration: longitudinal direction)
0.20460452,0.85309321,volatility(acceleration: longitudinal direction)
0.16278039,0.59577209,volatility(acceleration: longitudinal direction)
0.15842707,0.56608582,volatility(acceleration: longitudinal direction)
0.17680575,0.68727821,volatility(acceleration: longitudinal direction)
0.19136199,0.77640539,volatility(acceleration: longitudinal direction)
0.24437881,1.063547,volatility(acceleration: longitudinal direction)
0.29096574,1.282442,volatility(acceleration: longitudinal direction)
0.18202893,0.71989262,volatility(acceleration: longitudinal direction)
0.29162219,1.285365,volatility(acceleration: longitudinal direction)
0.17811812,0.69554299,volatility(acceleration: longitudinal direction)
0.18666157,0.74821591,volatility(acceleration: longitudinal direction)
0.18248343,0.72269589,volatility(acceleration: longitudinal direction)
0.20615491,0.86182618,volatility(acceleration: longitudinal direction)
0.20672785,0.86504108,volatility(acceleration: longitudinal direction)
0.20154355,0.83570611,volatility(acceleration: longitudinal direction)
0.2005465,0.82999998,volatility(acceleration: longitudinal direction)
0.22414911,0.95982927,volatility(acceleration: longitudinal direction)
0.25369471,1.109342,volatility(acceleration: longitudinal direction)
0.1861535,0.74513638,volatility(acceleration: longitudinal direction)
0.14137425,0.4429571,volatility(acceleration: longitudinal direction)
0.28034624,1.234598,volatility(acceleration: longitudinal direction)
0.15737265,0.55879623,volatility(acceleration: longitudinal direction)
0.20208773,0.83881152,volatility(acceleration: longitudinal direction)
0.15792647,0.56262988,volatility(acceleration: longitudinal direction)
0.19992132,0.82641131,volatility(acceleration: longitudinal direction)
0.16327776,0.59912288,volatility(acceleration: longitudinal direction)
0.18052897,0.71060222,volatility(acceleration: longitudinal direction)
0.17363665,0.66711968,volatility(acceleration: longitudinal direction)
0.17857711,0.69842231,volatility(acceleration: longitudinal direction)
0.13979279,0.4309245,volatility(acceleration: longitudinal direction)
0.31448054,1.384887,volatility(acceleration: longitudinal direction)
0.17525783,0.67746788,volatility(acceleration: longitudinal direction)
0.19817632,0.81634969,volatility(acceleration: longitudinal direction)
0.17855285,0.6982702,volatility(acceleration: longitudinal direction)
0.18969415,0.76646441,volatility(acceleration: longitudinal direction)
0.18947728,0.76516682,volatility(acceleration: longitudinal direction)
0.17556518,0.67942119,volatility(acceleration: longitudinal direction)
0.23214601,1.001578,volatility(acceleration: longitudinal direction)
0.2313357,0.99739408,volatility(acceleration: longitudinal direction)
0.63863128,2.6246691,volatility(acceleration: longitudinal direction)
0.15506671,0.54271477,volatility(acceleration: longitudinal direction)
0.17467511,0.67375702,volatility(acceleration: longitudinal direction)
0.18216904,0.72075731,volatility(acceleration: longitudinal direction)
0.17830426,0.6967113,volatility(acceleration: longitudinal direction)
0.31260887,1.376893,volatility(acceleration: longitudinal direction)
0.14259052,0.45213491,volatility(acceleration: longitudinal direction)
0.15507291,0.54275829,volatility(acceleration: longitudinal direction)
0.15432131,0.53747469,volatility(acceleration: longitudinal direction)
0.15197955,0.52087653,volatility(acceleration: longitudinal direction)
0.1965977,0.8071897,volatility(acceleration: longitudinal direction)
0.16974939,0.64199221,volatility(acceleration: longitudinal direction)
0.21515791,0.91160393,volatility(acceleration: longitudinal direction)
0.16318329,0.59848702,volatility(acceleration: longitudinal direction)
0.16773537,0.62879312,volatility(acceleration: longitudinal direction)
0.22090803,0.94260818,volatility(acceleration: longitudinal direction)
0.18034108,0.70943421,volatility(acceleration: longitudinal direction)
0.21110578,0.88939238,volatility(acceleration: longitudinal direction)
0.29200685,1.287076,volatility(acceleration: longitudinal direction)
0.14784339,0.4910394,volatility(acceleration: longitudinal direction)
0.1414365,0.4434284,volatility(acceleration: longitudinal direction)
0.18601337,0.74428588,volatility(acceleration: longitudinal direction)
0.19763634,0.81322259,volatility(acceleration: longitudinal direction)
0.1962432,0.80512512,volatility(acceleration: longitudinal direction)
0.18030362,0.70920128,volatility(acceleration: longitudinal direction)
0.16436534,0.60642117,volatility(acceleration: longitudinal direction)
0.22967891,0.98880762,volatility(acceleration: longitudinal direction)
0.1543773,0.53786892,volatility(acceleration: longitudinal direction)
0.17612818,0.68299228,volatility(acceleration: longitudinal direction)
0.15923749,0.57166189,volatility(acceleration: longitudinal direction)
0.17270553,0.66114181,volatility(acceleration: longitudinal direction)
0.16173334,0.58869117,volatility(acceleration: longitudinal direction)
0.16185459,0.58951312,volatility(acceleration: longitudinal direction)
0.15971038,0.57490492,volatility(acceleration: longitudinal direction)
0.19942412,0.82355112,volatility(acceleration: longitudinal direction)
0.16478002,0.6091938,volatility(acceleration: longitudinal direction)
0.20896357,0.87752372,volatility(acceleration: longitudinal direction)
0.48369396,2.0412409,volatility(acceleration: longitudinal direction)
0.30014464,1.322971,volatility(acceleration: longitudinal direction)
0.21843012,0.92931962,volatility(acceleration: longitudinal direction)
0.19745785,0.81218761,volatility(acceleration: longitudinal direction)
0.32553536,1.431591,volatility(acceleration: longitudinal direction)
0.20953135,0.88067812,volatility(acceleration: longitudinal direction)
0.2823284,1.24361,volatility(acceleration: longitudinal direction)
0.15984149,0.57580268,volatility(acceleration: longitudinal direction)
0.15138437,0.51662451,volatility(acceleration: longitudinal direction)
0.17919917,0.70231527,volatility(acceleration: longitudinal direction)
0.29402354,1.296025,volatility(acceleration: longitudinal direction)
0.25529674,1.1171041,volatility(acceleration: longitudinal direction)
0.16845791,0.63354278,volatility(acceleration: longitudinal direction)
0.17859977,0.69856429,volatility(acceleration: longitudinal direction)
0.27067503,1.190055,volatility(acceleration: longitudinal direction)
0.15925632,0.57179111,volatility(acceleration: longitudinal direction)
0.20988387,0.88263339,volatility(acceleration: longitudinal direction)
0.15683144,0.55503923,volatility(acceleration: longitudinal direction)
0.20046987,0.82956058,volatility(acceleration: longitudinal direction)
0.19617712,0.80474001,volatility(acceleration: longitudinal direction)
0.16711389,0.62469459,volatility(acceleration: longitudinal direction)
0.17453991,0.67289472,volatility(acceleration: longitudinal direction)
0.19073534,0.77267808,volatility(acceleration: longitudinal direction)
0.15211183,0.52181959,volatility(acceleration: longitudinal direction)
0.33051756,1.452369,volatility(acceleration: longitudinal direction)
0.19097731,0.77411842,volatility(acceleration: longitudinal direction)
0.17452231,0.67278242,volatility(acceleration: longitudinal direction)
0.16942096,0.63984829,volatility(acceleration: longitudinal direction)
